observation_date,segment,digikey_part_number,manufacturer_part_number,category,quantity_available,unit_price_usd,price_break_qty,lead_time_weeks,product_status,fetch_status
2026-05-11,Inductor,541-2648-1-ND,IHHP0806AZER2R2M01,"Inductors, Coils, Chokes",252630,0.146360,1000,18,Active,ok
2026-05-11,Inductor,541-2675-1-ND,IHHP1008AZER1R0M01,"Inductors, Coils, Chokes",87271,0.147170,1000,18,Active,ok
2026-05-11,Inductor,541-1404-1-ND,IFSC1515AHER2R2M01,"Inductors, Coils, Chokes",77246,0.236640,1000,20,Active,ok
2026-05-11,Inductor,541-1403-1-ND,IFSC1515AHER1R0M01,"Inductors, Coils, Chokes",59617,0.232250,1000,18,Active,ok
2026-05-11,Inductor,541-2607-1-ND,ILSB1206ER100K,"Inductors, Coils, Chokes",51788,0.082500,1000,19,Active,ok
2026-05-11,Inductor,541-IHHP0603ZHER1R0M01CT-ND,IHHP0603ZHER1R0M01,"Inductors, Coils, Chokes",49867,0.175950,1000,16,Active,ok
2026-05-11,Inductor,541-2267-1-ND,IHLP2525CZERR68M8A,"Inductors, Coils, Chokes",45904,0.553400,1000,13,Active,ok
2026-05-11,Inductor,541-1550-1-ND,IHSM4825ER100L,"Inductors, Coils, Chokes",34379,1.387600,100,42,Active,ok
2026-05-11,Inductor,541-2668-1-ND,IHHP1008ABER1R0M01,"Inductors, Coils, Chokes",33755,0.147170,1000,22,Active,ok
2026-05-11,Inductor,541-1388-1-ND,IFSC1008ABER1R0M01,"Inductors, Coils, Chokes",33310,0.245140,1000,18,Active,ok
2026-05-11,Inductor,541-IHHP0805ZHER1R0M01CT-ND,IHHP0805ZHER1R0M01,"Inductors, Coils, Chokes",32169,0.166420,1000,16,Active,ok
2026-05-11,Inductor,541-IHHP0806ZHER1R0M01CT-ND,IHHP0806ZHER1R0M01,"Inductors, Coils, Chokes",29274,0.160030,1000,16,Active,ok
2026-05-11,Inductor,541-4329-1-ND,IFSC1515AHER330M01,"Inductors, Coils, Chokes",23877,0.233080,1000,18,Active,ok
2026-05-11,Inductor,541-1381-1-ND,IHLP3232DZERR68M01,"Inductors, Coils, Chokes",23600,0.679500,100,21,Active,ok
2026-05-11,Inductor,541-IHHP0806ZHER2R2M01CT-ND,IHHP0806ZHER2R2M01,"Inductors, Coils, Chokes",22536,0.160030,1000,16,Active,ok
2026-05-11,Inductor,541-1575-1-ND,IMC1210ER100K,"Inductors, Coils, Chokes",22114,0.547950,1000,13,Active,ok
2026-05-11,Inductor,541-1239-1-ND,IHLP2020CZER5R6M11,"Inductors, Coils, Chokes",21846,0.495800,1000,13,Active,ok
2026-05-11,Inductor,541-2647-1-ND,IHHP0806AZER1R0M01,"Inductors, Coils, Chokes",21848,0.147170,1000,18,Active,ok
2026-05-11,Inductor,541-1389-1-ND,IFSC1008ABER2R2M01,"Inductors, Coils, Chokes",67471,0.238180,1000,20,Active,ok
2026-05-11,Inductor,541-2612-1-ND,IMC0805ER100J01,"Inductors, Coils, Chokes",21127,0.130920,1000,14,Active,ok
2026-05-11,Inductor,541-1708-1-ND,IHLP2020ABER2R2M01,"Inductors, Coils, Chokes",20637,0.473470,1000,13,Active,ok
2026-05-11,Inductor,541-1019-1-ND,IHLP5050CEER2R2M01,"Inductors, Coils, Chokes",20070,0.770800,100,23,Active,ok
2026-05-11,Inductor,541-IHLP1212BZEVR10M5ACT-ND,IHLP1212BZEVR10M5A,"Inductors, Coils, Chokes",19083,0.460140,1000,23,Active,ok
2026-05-11,Inductor,541-1386-1-ND,IFSC0806AZER100M01,"Inductors, Coils, Chokes",17983,0.279160,1000,15,Active,ok
2026-05-11,Inductor,541-4350-1-ND,IHLP3232CZER6R8M11,"Inductors, Coils, Chokes",17715,0.669000,100,13,Active,ok
2026-05-11,Inductor,541-2581-1-ND,IHLP2525CZER4R7M11,"Inductors, Coils, Chokes",17621,0.482080,1000,23,Active,ok
2026-05-11,Inductor,541-1351-1-ND,IHLP3232DZER330M11,"Inductors, Coils, Chokes",17399,0.813400,100,13,Active,ok
2026-05-11,Inductor,541-IHLP1212AEEZR47M1ZCT-ND,IHLP1212AEEZR47M1Z,"Inductors, Coils, Chokes",16955,0.593470,1000,14,Active,ok
2026-05-11,Inductor,541-2670-1-ND,IHHP1008ABER2R2M01,"Inductors, Coils, Chokes",16846,0.147170,1000,22,Active,ok
2026-05-11,Inductor,541-1391-1-ND,IFSC1008ABER100M01,"Inductors, Coils, Chokes",16808,0.239490,1000,18,Active,ok
2026-05-12,MOSFET,2N7002K-T1-GE3CT-ND,2N7002K-T1-GE3,Discrete Semiconductor Products,542662,0.077280,1000,63,Active,ok
2026-05-12,MOSFET,SI2347DS-T1-GE3CT-ND,SI2347DS-T1-GE3,Discrete Semiconductor Products,320479,0.165090,1000,22,Active,ok
2026-05-12,MOSFET,SI2301CDS-T1-GE3CT-ND,SI2301CDS-T1-GE3,Discrete Semiconductor Products,246364,0.199180,1000,38,Active,ok
2026-05-12,MOSFET,SQ1470AEH-T1_GE3CT-ND,SQ1470AEH-T1_GE3,Discrete Semiconductor Products,264737,0.257210,1000,23,Active,ok
2026-05-12,MOSFET,SI4114DY-T1-GE3CT-ND,SI4114DY-T1-GE3,Discrete Semiconductor Products,244846,0.842540,1000,38,Active,ok
2026-05-12,MOSFET,SI1062X-T1-GE3CT-ND,SI1062X-T1-GE3,Discrete Semiconductor Products,216689,0.100920,1000,38,Active,ok
2026-05-12,MOSFET,742-SQ2337ES-T1_BE3CT-ND,SQ2337ES-T1_BE3,Discrete Semiconductor Products,193314,0.324570,1000,22,Obsolete,ok
2026-05-12,MOSFET,SI2319DDS-T1-GE3CT-ND,SI2319DDS-T1-GE3,Discrete Semiconductor Products,195586,0.252280,1000,22,Active,ok
2026-05-12,MOSFET,SIA413DJ-T1-GE3CT-ND,SIA413DJ-T1-GE3,Discrete Semiconductor Products,141313,0.464850,1000,38,Active,ok
2026-05-12,MOSFET,SI2302CDS-T1-GE3CT-ND,SI2302CDS-T1-GE3,Discrete Semiconductor Products,140074,0.223940,1000,38,Active,ok
2026-05-12,MOSFET,SI2305CDS-T1-GE3CT-ND,SI2305CDS-T1-GE3,Discrete Semiconductor Products,131384,0.165090,1000,38,Active,ok
2026-05-12,MOSFET,SIR622DP-T1-RE3CT-ND,SIR622DP-T1-RE3,Discrete Semiconductor Products,120801,0.711400,1000,42,Active,ok
2026-05-12,MOSFET,SI2307CDS-T1-GE3CT-ND,SI2307CDS-T1-GE3,Discrete Semiconductor Products,108046,0.223940,1000,38,Active,ok
2026-05-12,MOSFET,SI3456DDV-T1-GE3CT-ND,SI3456DDV-T1-GE3,Discrete Semiconductor Products,105687,0.156330,1000,28,Active,ok
2026-05-12,MOSFET,SIUD412ED-T1-GE3CT-ND,SIUD412ED-T1-GE3,Discrete Semiconductor Products,103742,0.110390,1000,38,Active,ok
2026-05-12,MOSFET,SI2309CDS-T1-GE3CT-ND,SI2309CDS-T1-GE3,Discrete Semiconductor Products,100505,0.240130,1000,63,Active,ok
2026-05-12,MOSFET,SUD19P06-60-GE3CT-ND,SUD19P06-60-GE3,Discrete Semiconductor Products,96995,0.562740,1000,63,Active,ok
2026-05-12,MOSFET,SQ2398ES-T1_GE3CT-ND,SQ2398ES-T1_GE3,Discrete Semiconductor Products,97031,0.310560,1000,23,Active,ok
2026-05-12,MOSFET,742-SQ2389ES-T1_BE3CT-ND,SQ2389ES-T1_BE3,Discrete Semiconductor Products,93572,0.324570,1000,57,Active,ok
2026-05-12,MOSFET,SI1416EDH-T1-GE3CT-ND,SI1416EDH-T1-GE3,Discrete Semiconductor Products,93252,0.184690,1000,17,Active,ok
2026-05-12,MOSFET,SI2329DS-T1-GE3CT-ND,SI2329DS-T1-GE3,Discrete Semiconductor Products,92303,0.287470,1000,38,Active,ok
2026-05-12,MOSFET,SI7619DN-T1-GE3CT-ND,SI7619DN-T1-GE3,Discrete Semiconductor Products,88581,0.378060,1000,28,Active,ok
2026-05-12,MOSFET,SI2374DS-T1-GE3CT-ND,SI2374DS-T1-GE3,Discrete Semiconductor Products,87838,0.132460,1000,28,Active,ok
2026-05-12,MOSFET,SIA483DJ-T1-GE3CT-ND,SIA483DJ-T1-GE3,Discrete Semiconductor Products,86814,0.223940,1000,19,Active,ok
2026-05-12,MOSFET,SI3424CDV-T1-GE3CT-ND,SI3424CDV-T1-GE3,Discrete Semiconductor Products,86174,0.187400,1000,45,Active,ok
2026-05-12,MOSFET,SI2301CDS-T1-E3CT-ND,SI2301CDS-T1-E3,Discrete Semiconductor Products,79993,0.207500,1000,38,Active,ok
2026-05-12,MOSFET,SI1317DL-T1-GE3CT-ND,SI1317DL-T1-GE3,Discrete Semiconductor Products,78922,0.165090,1000,38,Active,ok
2026-05-12,MOSFET,SI1442DH-T1-GE3CT-ND,SI1442DH-T1-GE3,Discrete Semiconductor Products,78042,0.152800,1000,38,Active,ok
2026-05-12,MOSFET,SI7155DP-T1-GE3CT-ND,SI7155DP-T1-GE3,Discrete Semiconductor Products,76597,1.207940,1000,19,Active,ok
2026-05-12,MOSFET,SI7415DN-T1-E3CT-ND,SI7415DN-T1-E3,Discrete Semiconductor Products,76727,0.874240,1000,38,Active,ok
2026-05-12,MOSFET,SI3483CDV-T1-GE3CT-ND,SI3483CDV-T1-GE3,Discrete Semiconductor Products,76287,0.493140,1000,38,Active,ok
2026-05-12,MOSFET,SI4435FDY-T1-GE3CT-ND,SI4435FDY-T1-GE3,Discrete Semiconductor Products,100133,0.213280,1000,22,Active,ok
2026-05-12,MOSFET,SI7149ADP-T1-GE3CT-ND,SI7149ADP-T1-GE3,Discrete Semiconductor Products,74032,0.599610,1000,38,Active,ok
2026-05-12,MOSFET,SI7617DN-T1-GE3CT-ND,SI7617DN-T1-GE3,Discrete Semiconductor Products,72399,0.443430,1000,38,Active,ok
2026-05-12,MOSFET,SI2343CDS-T1-GE3CT-ND,SI2343CDS-T1-GE3,Discrete Semiconductor Products,71893,0.264010,1000,17,Active,ok
2026-05-12,MOSFET,SI2367DS-T1-GE3CT-ND,SI2367DS-T1-GE3,Discrete Semiconductor Products,65931,0.190780,1000,17,Active,ok
2026-05-12,MOSFET,742-SQ2361CES-T1_GE3CT-ND,SQ2361CES-T1_GE3,Discrete Semiconductor Products,65557,0.195660,1000,24,Active,ok
2026-05-12,MOSFET,742-SIS890ADN-T1-GE3CT-ND,SIS890ADN-T1-GE3,Discrete Semiconductor Products,65298,0.459720,1000,55,Active,ok
2026-05-12,MOSFET,SISS98DN-T1-GE3CT-ND,SISS98DN-T1-GE3,Discrete Semiconductor Products,63062,0.521860,1000,42,Active,ok
2026-05-12,MOSFET,SUM70101EL-GE3CT-ND,SUM70101EL-GE3,Discrete Semiconductor Products,62417,2.611300,100,42,Active,ok
2026-05-12,MOSFET,SQ1440EH-T1_GE3CT-ND,SQ1440EH-T1_GE3,Discrete Semiconductor Products,62303,0.257210,1000,23,Active,ok
2026-05-12,MOSFET,SIS427EDN-T1-GE3CT-ND,SIS427EDN-T1-GE3,Discrete Semiconductor Products,61872,0.333340,1000,38,Active,ok
2026-05-12,MOSFET,SI4403DDY-T1-GE3CT-ND,SI4403DDY-T1-GE3,Discrete Semiconductor Products,60773,0.249730,1000,38,Active,ok
2026-05-12,MOSFET,SI2314EDS-T1-E3TR-ND,SI2314EDS-T1-E3,Discrete Semiconductor Products,60000,0.329140,3000,11,Obsolete,ok
2026-05-12,MOSFET,SI7114DN-T1-E3CT-ND,SI7114DN-T1-E3,Discrete Semiconductor Products,58330,1.080040,1000,38,Active,ok
2026-05-12,MOSFET,SQ3427AEEV-T1_GE3CT-ND,SQ3427AEEV-T1_GE3,Discrete Semiconductor Products,55777,0.360290,1000,22,Active,ok
2026-05-12,MOSFET,SI2300DS-T1-GE3CT-ND,SI2300DS-T1-GE3,Discrete Semiconductor Products,55515,0.190780,1000,38,Active,ok
2026-05-12,MOSFET,742-SQS460EN-T1_BE3CT-ND,SQS460EN-T1_BE3,Discrete Semiconductor Products,55443,0.605610,1000,23,Active,ok
2026-05-12,MOSFET,SI4435DDY-T1-GE3CT-ND,SI4435DDY-T1-GE3,Discrete Semiconductor Products,50882,0.309340,2500,28,Active,ok
2026-05-12,MOSFET,SI2325DS-T1-E3CT-ND,SI2325DS-T1-E3,Discrete Semiconductor Products,50655,0.493140,1000,11,Active,ok
2026-05-12,MOSFET,SI4401DDY-T1-GE3CT-ND,SI4401DDY-T1-GE3,Discrete Semiconductor Products,51633,0.392750,1000,38,Active,ok
2026-05-12,MOSFET,SIS412DN-T1-GE3CT-ND,SIS412DN-T1-GE3,Discrete Semiconductor Products,51420,0.287470,1000,17,Active,ok
2026-05-12,MOSFET,SIB456DK-T1-GE3CT-ND,SIB456DK-T1-GE3,Discrete Semiconductor Products,48352,0.223940,1000,17,Active,ok
2026-05-12,MOSFET,SISA88DN-T1-GE3CT-ND,SISA88DN-T1-GE3,Discrete Semiconductor Products,51213,0.274540,1000,17,Active,ok
2026-05-12,MOSFET,SIR426DP-T1-GE3CT-ND,SIR426DP-T1-GE3,Discrete Semiconductor Products,50433,0.445190,3000,38,Active,ok
2026-05-12,MOSFET,SIA449DJ-T1-GE3CT-ND,SIA449DJ-T1-GE3,Discrete Semiconductor Products,50470,0.229950,1000,38,Active,ok
2026-05-12,MOSFET,IRFL9014PBFCT-ND,IRFL9014TRPBF,Discrete Semiconductor Products,49594,1.071000,1000,26,Active,ok
2026-05-12,MOSFET,SI7101DN-T1-GE3CT-ND,SI7101DN-T1-GE3,Discrete Semiconductor Products,49585,0.590190,1000,22,Active,ok
2026-05-12,MOSFET,SI7469DP-T1-E3CT-ND,SI7469DP-T1-E3,Discrete Semiconductor Products,48554,1.315800,1000,11,Active,ok
2026-05-12,MOSFET,SUD09P10-195-GE3CT-ND,SUD09P10-195-GE3,Discrete Semiconductor Products,48694,0.436260,1000,63,Active,ok
2026-05-12,MOSFET,742-SI7454FDP-T1-RE3CT-ND,SI7454FDP-T1-RE3,Discrete Semiconductor Products,48661,0.489050,1000,55,Active,ok
2026-05-12,MOSFET,SIA421DJ-T1-GE3CT-ND,SIA421DJ-T1-GE3,Discrete Semiconductor Products,48339,0.493140,1000,38,Active,ok
2026-05-12,MOSFET,SIS488DN-T1-GE3CT-ND,SIS488DN-T1-GE3,Discrete Semiconductor Products,47937,0.479030,1000,55,Active,ok
2026-05-12,MOSFET,IRFZ14PBF-ND,IRFZ14PBF,Discrete Semiconductor Products,47886,0.710080,1000,31,Active,ok
2026-05-12,MOSFET,SISA40DN-T1-GE3CT-ND,SISA40DN-T1-GE3,Discrete Semiconductor Products,47567,0.420830,1000,19,Active,ok
2026-05-12,MOSFET,742-SIR5607DP-T1-RE3CT-ND,SIR5607DP-T1-RE3,Discrete Semiconductor Products,46947,1.413720,1000,55,Active,ok
2026-05-12,MOSFET,SI7812DN-T1-GE3CT-ND,SI7812DN-T1-GE3,Discrete Semiconductor Products,46505,1.025100,1000,38,Active,ok
2026-05-12,MOSFET,SI2333CDS-T1-E3CT-ND,SI2333CDS-T1-E3,Discrete Semiconductor Products,37060,0.348360,1000,38,Active,ok
2026-05-12,MOSFET,SQ1464EEH-T1_GE3CT-ND,SQ1464EEH-T1_GE3,Discrete Semiconductor Products,45947,0.228000,1000,23,Active,ok
2026-05-12,MOSFET,742-SI2369BDS-T1-GE3CT-ND,SI2369BDS-T1-GE3,Discrete Semiconductor Products,45714,0.200350,1000,55,Active,ok
2026-05-12,MOSFET,SI8816EDB-T2-E1CT-ND,SI8816EDB-T2-E1,Discrete Semiconductor Products,43283,0.185710,1000,17,Active,ok
2026-05-12,MOSFET,SIR870ADP-T1-GE3CT-ND,SIR870ADP-T1-GE3,Discrete Semiconductor Products,39672,1.032750,1000,17,Active,ok
2026-05-12,MOSFET,SI1013CX-T1-GE3CT-ND,SI1013CX-T1-GE3,Discrete Semiconductor Products,42596,0.106740,1000,17,Active,ok
2026-05-12,MOSFET,SI1443EDH-T1-GE3CT-ND,SI1443EDH-T1-GE3,Discrete Semiconductor Products,40729,0.213610,1000,38,Active,ok
2026-05-12,MOSFET,742-SQ2348CES-T1_GE3CT-ND,SQ2348CES-T1_GE3,Discrete Semiconductor Products,33114,0.198010,1000,23,Active,ok
2026-05-12,MOSFET,SI7613DN-T1-GE3CT-ND,SI7613DN-T1-GE3,Discrete Semiconductor Products,41032,0.521160,1000,38,Active,ok
2026-05-12,MOSFET,SI7611DN-T1-GE3CT-ND,SI7611DN-T1-GE3,Discrete Semiconductor Products,40575,0.816570,1000,38,Active,ok
2026-05-12,MOSFET,SI7615CDN-T1-GE3CT-ND,SI7615CDN-T1-GE3,Discrete Semiconductor Products,40339,0.302290,1000,38,Active,ok
2026-05-12,MOSFET,742-SQJ409EP-T2_GE3CT-ND,SQJ409EP-T2_GE3,Discrete Semiconductor Products,39931,0.685830,1000,23,Active,ok
2026-05-12,MOSFET,SISH615ADN-T1-GE3CT-ND,SISH615ADN-T1-GE3,Discrete Semiconductor Products,39680,0.338460,1000,38,Active,ok
2026-05-12,MOSFET,SIS890DN-T1-GE3CT-ND,SIS890DN-T1-GE3,Discrete Semiconductor Products,39675,0.651230,1000,42,Active,ok
2026-05-12,MOSFET,742-SISS22LDN-T1-GE3CT-ND,SISS22LDN-T1-GE3,Discrete Semiconductor Products,38913,0.672850,1000,17,Active,ok
2026-05-12,MOSFET,SI8823EDB-T2-E1CT-ND,SI8823EDB-T2-E1,Discrete Semiconductor Products,38802,0.186050,1000,38,Active,ok
2026-05-12,MOSFET,SQJQ402E-T1_GE3CT-ND,SQJQ402E-T1_GE3,Discrete Semiconductor Products,38646,1.403620,1000,23,Active,ok
2026-05-12,MOSFET,SIS862ADN-T1-GE3CT-ND,SIS862ADN-T1-GE3,Discrete Semiconductor Products,38436,0.466550,1000,55,Active,ok
2026-05-12,MOSFET,742-SQS181ELNW-T1_GE3CT-ND,SQS181ELNW-T1_GE3,Discrete Semiconductor Products,38463,0.533690,1000,39,Active,ok
2026-05-12,MOSFET,742-SIR826LDP-T1-RE3CT-ND,SIR826LDP-T1-RE3,Discrete Semiconductor Products,32634,0.799360,1000,55,Active,ok
2026-05-12,MOSFET,742-SIR680LDP-T1-RE3CT-ND,SIR680LDP-T1-RE3,Discrete Semiconductor Products,37632,1.268980,1000,37,Active,ok
2026-05-12,MOSFET,SI7141DP-T1-GE3CT-ND,SI7141DP-T1-GE3,Discrete Semiconductor Products,37249,1.147500,1000,22,Active,ok
2026-05-12,MOSFET,SI4186DY-T1-GE3CT-ND,SI4186DY-T1-GE3,Discrete Semiconductor Products,3785,0.576500,1000,28,Active,ok
2026-05-12,MOSFET,742-SIR186LDP-T1-RE3CT-ND,SIR186LDP-T1-RE3,Discrete Semiconductor Products,36920,0.533690,1000,17,Active,ok
2026-05-12,MOSFET,SI7119DN-T1-E3CT-ND,SI7119DN-T1-E3,Discrete Semiconductor Products,36403,0.493140,1000,63,Active,ok
2026-05-12,MOSFET,SI4143DY-T1-GE3CT-ND,SI4143DY-T1-GE3,Discrete Semiconductor Products,91242,0.447590,1000,22,Active,ok
2026-05-12,MOSFET,SISS10ADN-T1-GE3TR-ND,SISS10ADN-T1-GE3,Discrete Semiconductor Products,36000,0.417770,3000,17,Active,ok
2026-05-12,MOSFET,742-SQ2309CES-T1_GE3CT-ND,SQ2309CES-T1_GE3,Discrete Semiconductor Products,35906,0.183670,1000,24,Active,ok
2026-05-12,MOSFET,SUD50P10-43L-E3CT-ND,SUD50P10-43L-E3,Discrete Semiconductor Products,35868,1.311360,1000,63,Active,ok
2026-05-12,MOSFET,SI2325DS-T1-GE3CT-ND,SI2325DS-T1-GE3,Discrete Semiconductor Products,35520,0.493140,1000,63,Active,ok
2026-05-12,MOSFET,SI2306BDS-T1-E3CT-ND,SI2306BDS-T1-E3,Discrete Semiconductor Products,35136,0.264010,1000,17,Active,ok
2026-05-12,MOSFET,SIA441DJ-T1-GE3CT-ND,SIA441DJ-T1-GE3,Discrete Semiconductor Products,35099,0.285920,1000,38,Active,ok
2026-05-12,MOSFET,SUD50P06-15-GE3CT-ND,SUD50P06-15-GE3,Discrete Semiconductor Products,34292,1.315800,1000,63,Active,ok
2026-05-12,Diode,LL4148-GS08CT-ND,LL4148-GS08,Discrete Semiconductor Products,1151704,0.056170,1000,6,Active,ok
2026-05-12,Diode,S1G-E3/61TGICT-ND,S1G-E3/61T,Discrete Semiconductor Products,769911,0.093340,500,10,Active,ok
2026-05-12,Diode,MSS1P3L-M3/89AGICT-ND,MSS1P3L-M3/89A,Discrete Semiconductor Products,584865,0.072880,1000,19,Active,ok
2026-05-12,Diode,1N4005-E3/54GICT-ND,1N4005-E3/54,Discrete Semiconductor Products,315662,0.145590,1000,10,Active,ok
2026-05-12,Diode,1N4148VSCT-ND,1N4148TR,Discrete Semiconductor Products,308542,0.039970,10000,15,Active,ok
2026-05-12,Diode,112-VSSA310SHM3_A/HCT-ND,VSSA310SHM3_A/H,Discrete Semiconductor Products,263964,0.232060,500,10,Active,ok
2026-05-12,Diode,MMBD914-E3-08CT-ND,MMBD914-E3-08,Discrete Semiconductor Products,254754,0.078000,1000,41,Active,ok
2026-05-12,Diode,BY448GP-E3/54GICT-ND,BY448GP-E3/54,Discrete Semiconductor Products,249786,0.711210,1000,10,Not For New Designs,ok
2026-05-12,Diode,S1M-E3/61TGICT-ND,S1M-E3/61T,Discrete Semiconductor Products,194917,0.093340,500,10,Active,ok
2026-05-12,Diode,S3M-E3/57TGICT-ND,S3M-E3/57T,Discrete Semiconductor Products,181615,0.303400,100,10,Active,ok
2026-05-12,Diode,112-BAS70-02V-G3-08CT-ND,BAS70-02V-G3-08,Discrete Semiconductor Products,175464,0.100670,1000,36,Active,ok
2026-05-12,Diode,LL4148-GS18CT-ND,LL4148-GS18,Discrete Semiconductor Products,166173,0.056640,1000,9,Active,ok
2026-05-12,Diode,SS3P6HM3/85AGICT-ND,SS3P6HM3/85A,Discrete Semiconductor Products,161335,0.172060,1000,10,Active,ok
2026-05-12,Diode,ES07D-GS18GICT-ND,ES07D-GS18,Discrete Semiconductor Products,159391,0.157790,1000,99,Active,ok
2026-05-12,Diode,LS4148-GS08CT-ND,LS4148-GS08,Discrete Semiconductor Products,151663,0.060520,1000,9,Active,ok
2026-05-12,Diode,BYG23M-E3/GITR-ND,BYG23M-E3/TR,Discrete Semiconductor Products,143601,0.199600,500,10,Active,ok
2026-05-12,Diode,S07M-GS08CT-ND,S07M-GS08,Discrete Semiconductor Products,146387,0.132400,1000,99,Active,ok
2026-05-12,Diode,ES07B-GS18CT-ND,ES07B-GS18,Discrete Semiconductor Products,146394,0.157790,1000,99,Active,ok
2026-05-12,Diode,MSS2P3-M3/89AGICT-ND,MSS2P3-M3/89A,Discrete Semiconductor Products,145601,0.088400,1000,19,Active,ok
2026-05-12,Diode,SD103AWS-E3-08GICT-ND,SD103AWS-E3-08,Discrete Semiconductor Products,144200,0.127190,1000,99,Active,ok
2026-05-12,Diode,VSKY05201006-G4-08GICT-ND,VSKY05201006-G4-08,Discrete Semiconductor Products,136761,0.147760,1000,58,Active,ok
2026-05-12,Diode,GP02-40-E3/54GICT-ND,GP02-40-E3/54,Discrete Semiconductor Products,133766,0.520540,1000,10,Not For New Designs,ok
2026-05-12,Diode,1N4007E-E3/54GICT-ND,1N4007E-E3/54,Discrete Semiconductor Products,131747,0.155120,1000,10,Active,ok
2026-05-12,Diode,SS10P6-M3/86AGICT-ND,SS10P6-M3/86A,Discrete Semiconductor Products,131367,0.472200,500,12,Active,ok
2026-05-12,Diode,10MQ060NPBFCT-ND,VS-10MQ060NTRPBF,Discrete Semiconductor Products,125434,0.306900,1000,10,Active,ok
2026-05-12,Diode,S1JHE3_A/IGICT-ND,S1JHE3_A/I,Discrete Semiconductor Products,126970,0.113930,1000,10,Active,ok
2026-05-12,Diode,VSKY05401006-G4-08GICT-ND,VSKY05401006-G4-08,Discrete Semiconductor Products,109077,0.147760,1000,58,Active,ok
2026-05-12,Diode,1N5061CT-ND,1N5061TR,Discrete Semiconductor Products,107495,0.776830,1000,9,Active,ok
2026-05-12,Diode,S1GHE3_A/IGICT-ND,S1GHE3_A/I,Discrete Semiconductor Products,106633,0.113930,1000,10,Active,ok
2026-05-12,Diode,MSS1P6-M3/89AGICT-ND,MSS1P6-M3/89A,Discrete Semiconductor Products,101532,0.072880,1000,19,Active,ok
2026-05-12,Diode,BAS70-00-E3-18GICT-ND,BAS70-00-E3-18,Discrete Semiconductor Products,101789,0.095890,1000,41,Active,ok
2026-05-12,Diode,SF1600-TAPGITB-ND,SF1600-TAP,Discrete Semiconductor Products,100000,0.718190,5000,9,Active,ok
2026-05-12,Diode,1N4007-E3/54GICT-ND,1N4007-E3/54,Discrete Semiconductor Products,91520,0.145590,1000,10,Active,ok
2026-05-12,Diode,B140-E3/61TGICT-ND,B140-E3/61T,Discrete Semiconductor Products,90111,0.131480,500,10,Active,ok
2026-05-12,Diode,ES2D-E3/52TGICT-ND,ES2D-E3/52T,Discrete Semiconductor Products,90051,0.322300,100,12,Active,ok
2026-05-12,Diode,BAT83S-TRGICT-ND,BAT83S-TR,Discrete Semiconductor Products,87181,0.119650,1000,27,Active,ok
2026-05-12,Diode,BYG20J-E3/TRGICT-ND,BYG20J-E3/TR,Discrete Semiconductor Products,85891,0.237720,500,10,Active,ok
2026-05-12,Diode,V1PM12-M3/HGICT-ND,V1PM12-M3/H,Discrete Semiconductor Products,86304,0.105010,1000,19,Active,ok
2026-05-12,Diode,SS15-E3/61TGICT-ND,SS15-E3/61T,Discrete Semiconductor Products,83056,0.141500,500,10,Active,ok
2026-05-12,Diode,BAT54W-G3-08GICT-ND,BAT54W-G3-08,Discrete Semiconductor Products,79243,0.125690,1000,28,Active,ok
2026-05-12,Diode,MSS1P5-M3/89AGICT-ND,MSS1P5-M3/89A,Discrete Semiconductor Products,81650,0.094280,1000,19,Active,ok
2026-05-12,Diode,V1PL45-M3/HGICT-ND,V1PL45-M3/H,Discrete Semiconductor Products,79817,0.105010,1000,19,Active,ok
2026-05-12,Diode,15MQ040NPBFCT-ND,VS-15MQ040NTRPBF,Discrete Semiconductor Products,79277,0.333100,1000,10,Active,ok
2026-05-12,Diode,US1M-E3/61TGICT-ND,US1M-E3/61T,Discrete Semiconductor Products,77927,0.145160,500,10,Active,ok
2026-05-12,Diode,S07M-GS18GICT-ND,S07M-GS18,Discrete Semiconductor Products,77873,0.132400,1000,99,Active,ok
2026-05-12,Diode,V8PM10SHM3/IGICT-ND,V8PM10SHM3/I,Discrete Semiconductor Products,78201,0.378610,1000,14,Active,ok
2026-05-12,Diode,SS5P4-M3/86AGICT-ND,SS5P4-M3/86A,Discrete Semiconductor Products,77509,0.300800,500,12,Active,ok
2026-05-12,Diode,BYG23M-E3/TR3GICT-ND,BYG23M-E3/TR3,Discrete Semiconductor Products,77413,0.178840,1000,10,Active,ok
2026-05-12,Diode,1N4148W-E3-18CT-ND,1N4148W-E3-18,Discrete Semiconductor Products,74855,0.098090,1000,28,Active,ok
2026-05-12,Diode,SD101A-TAPGITB-ND,SD101A-TAP,Discrete Semiconductor Products,60000,0.072440,10000,27,Active,ok
2026-05-12,Diode,112-VS-10BQ060-M3/5BTCT-ND,VS-10BQ060-M3/5BT,Discrete Semiconductor Products,66182,0.211940,1000,25,Active,ok
2026-05-12,Diode,SSA33L-E3/61TGICT-ND,SSA33L-E3/61T,Discrete Semiconductor Products,73834,0.229480,500,10,Active,ok
2026-05-12,Diode,BYG22D-E3/GICT-ND,BYG22D-E3/TR,Discrete Semiconductor Products,75460,0.357100,500,10,Active,ok
2026-05-12,Diode,112-V2P22L-M3/HCT-ND,V2P22L-M3/H,Discrete Semiconductor Products,75385,0.167690,1000,10,Active,ok
